"0","library(tidyverse)"
"0","library(dplyr)"
"0",""
"0","globe <- read_csv(""./GLOBE_data.csv"")"
"2","Warning: [38;5;232mOne or more parsing issues, call `problems()` on your data frame for details, e.g.:
  dat <- vroom(...)
  problems(dat)[39m"
"2","[1mRows: [22m[34m57243[39m [1mColumns: [22m[34m62[39m"
"2","[36mâ”€â”€[39m [1mColumn specification[22m [36mâ”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€[39m
[1mDelimiter:[22m "",""
[31mchr[39m  (44): organization_id, org_name, site_id, site_name, latitude, longitude, elevation, measured_on, land covers:data source...
[32mdbl[39m   (6): land covers:land cover id, land covers:userid, land covers:measurement latitude, land covers:measurement longitude,...
[33mlgl[39m  (11): land covers:snow ice, land covers:standing water, land covers:muddy, land covers:dry ground, land covers:leaves on ...
[34mdttm[39m  (1): land covers:measured at"
"2","
[36mâ„¹[39m Use `spec()` to retrieve the full column specification for this data.
[36mâ„¹[39m Specify the column types or set `show_col_types = FALSE` to quiet this message."
